"⚠ Rank = value. For APPLICATION ORDER use Tab 1B — do not apply top-down. (Chase/BofA/Wells stack AFTER the PNC deposit; sets of 3 same-day; see ""Sprint slot (1B)"" column →)",,,,,,,,,,,,,,,
Rank,Institution,Why it's here,Nearest location + miles,Bureau pulled (+grade),ChexSystems,EWS,Biz card confirmed?,Stated/Est. limit,No-doc?,Self-UW / issuer,Apply,Assets,Next action,Sprint slot (1B),Reports to personal?
1,Chase Ink,Best self-UW online; Ink train,LB 0.44 mi; Fontana 1.18 mi,EX-lean; CA dual EX+EQ seen [COMMUNITY-DP],No,Yes,Y,$5K–$36K (myFICO 6803261),"Y — PG, no tax returns",Self (JPMorgan Chase NA),Online,~$4.9T,Apply Ink Cash; mind 5/24,EX Set 1 #3 — same-day set; submit 2nd in day (dual EX+EQ); stack AFTER PNC deposit,Derog-only (default; Ink does not add to 5/24)
2,Amex (business),EX-only; soft pull for members,Online (national),EX ~95%; CA EX 41/TU 2/EQ 1 [COMMUNITY-DP],Yes (consumer chk),Yes,Y,$6K–$20K; charge NPSL to $250K (myFICO 6507116),"Y — PG, no tax returns",Self (American Express NB),Online,—,Unfreeze EX; apply Blue Business,EX Set 1 #1 — same-day set; submit last (soft pull if existing member; cf NO-PULL #5),Derog-only (60+ days)
3,U.S. Bank (card + Cash Flow Manager),TU biz DP; LOC sidecar,LB 0.80 mi; Fontana 1.40 mi,TU (biz Triple Cash DP ~2026-01) [COMMUNITY-DP]; CFM LOC bureau UNKNOWN,Yes (not sensitive),Yes,Y,$3K–$10K typ; $20K–$35K strong (myFICO 6845780); CFM LOC no-doc at standard limits,Y — no tax returns (cards/CFM std),Self (U.S. Bank NA),Online,~$695B ‖ $683.38B (FDIC 2026-03-31),Freeze SageStream+ARS first; apply Triple Cash,TU Set 1 #2 (Sprint B) — freeze SageStream+ARS first; same-day set,No (never in good standing)
4,FNBO (First National Bank of Omaha),$50K stated max; EX biz DP,Online (national),EX — BUSINESS-specific DP (prequal language) [COMMUNITY-DP],Unknown,Unknown,Y,"$50,000 stated MAX (fnbo.com); instants $7.1K–$14K",Y — no financials at app (std limits),"Self (""Cards are issued by FNBO"")",Online,—,Run soft-pull pre-qual NOW,EX Set 1 #2 — same-day set; submit FIRST (inquiry-sensitive),Derog-only (negatives)
5,Bank of America,EX; no Chex; big instants,Fontana 1.50 mi; LB 2.11 mi,EX-primary (82% of 129 DPs; CA EX 15/TU 6/EQ 4) [COMMUNITY-DP],No,Yes,Y,$8K–$16K typ; to $39.5K instant (myFICO 6510094),"Y — PG, no tax returns",Self (Bank of America NA),Online,~$3.41T ‖ $2.67T bank-level (FDIC 2026-03-31),Apply Business Advantage online,"EX Set 2 #4 (Sprint D, Day 75+)",Derog-only (serious delinquency)
6,BMO,TU confirmed; 0% 18 mo,LB 0.68 mi; Fontana 7.16 mi (RC),"TU — mentor AGREES, strongest DP set ($7.5K biz approval) [COMMUNITY-DP]",Yes (not inquiry-sensitive),Reports (no inquiry DP),Y,DPs $1.3K–$7.5K; grows via CLI (myFICO 6773916),Y — no income docs typical,Self (BMO Bank NA),Online,~$265B,"Open biz deposit acct first, then card",TU Set 1 #1 (Sprint B) — open biz deposit acct in pre-work first,Unknown (likely derog-only)
7,Enterprise Bank & Trust,Self-UW verified; ~$50K claimed,8 SoCal branches (Cerritos/DTLA/Anaheim),NO-DATA (datapoint desert); FIS rails verified [UNKNOWN],Unknown (absent DoC lists),Unknown (absent DoC lists),Y,~$50K claimed via broker channel (UNVERIFIED) ‖ v7.3: re-checked 2026-06-11: $50K STILL UNVERIFIED; archived,Partial — terms unpublished; RM-flex,Self (VERIFIED HIGH — own card loans on call report),RM,$17.2B,Email RM jmorrow@ / (833) 896-2850 for written terms,"ASK Set 1 #2 — get written terms + bureau, then slot into matching sprint",Unknown (ask banker)
8,Stanford FCU,"$50K card + $100K LOC, self-UW","Online (remote join, Zoom verify)","EX — membership hard pull, reusable ~30-60d [CONSUMER-PROXY]",Unknown (site 403s),Unknown,Y,Biz Visa to $50K + unsecured LOC to $100K (sfcu.org) ‖ v7.3: VERIFIED live 2026-06-11; archived,Partial — PFS-based; no tax returns stated (card),Self (own Business Visa disclosure),Online,$4.8B ‖ NCUA 2026-03-31 fill,Start 6-month membership clock NOW ($5),CLOCK — start $5 membership Day 0; card only after 6-mo seasoning + 2yr TIB,Unknown
9,Rize CU (ex-SCE FCU),"NEW: $50K published, ACC join",Ontario 7.88 mi (Fontana); ACC join from both,UNKNOWN — ask at app,Unknown — verify,Unknown,Y,$5K–$50K published (rizecu.com/business-visa),"Partial — ""speak with a loan consultant""",Likely self (no agent tells) — confirm,Phone/branch,$1.3B,Call 800-866-6474: issuer + Chex + docs,"ASK Set 1 #3 — one call answers bureau/issuer/Chex, then slot",Unknown
10,PNC,Soft-EQ BusinessOptions path,Online (CA footprint thin),"EX hard (std card); BusinessOptions/LOC = SOFT EQ [CONSUMER-PROXY] ‖ v7.3: soft-EQ BLOC CONFIRMED 2026-04-17 ($50K, no financials ≤$100K, soft pull)",Yes (mixed DPs),Yes,Y,BusinessOptions/LOC $25K–$100K soft-pull (myFICO 6589727),"Y — soft-pull path, no tax returns",Self (PNC Bank NA),Online,~$574B,Unfreeze EX+EQ; target BusinessOptions,"EQ Set 1 #1 (Sprint C lead, soft-EQ BLOC); std card = EX Set 2 #5 fallback",No (normal use)
11,Ramp,"No pull, no PG, cash-UW",Online (national),NONE — no personal credit check [VERIFIED],N/A (fintech KYC),N/A,Y (charge),~10–20% of linked business cash; needs ≥$25K balance,Y — bank-link IS the underwriting,Issuers: Celtic + Sutton Bank,Online,issuer Celtic $4.97B,"Layer now — costless, no pull",NO-PULL #1 — start Day 0,No (no PG; no personal reporting)
12,Mercury IO,No pull; balance-based,Online (national),NONE — no credit check [VERIFIED],N/A (fintech KYC),N/A,Y (charge),~$5K intro; $15K+ kept at Mercury unlocks more,"Y — no docs, balance-based",Issuer: Patriot Bank N.A.,Online,issuer Patriot $1.18B,Open Mercury checking; IO in-dashboard,NO-PULL #2 — start Day 0,No (verified)
